r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.18989657957886405, 0.15935225538579947, 0.0, 0.19693194866027536, 0.35064204166028057, 0.04742905577638912, -0.13333333333333333, -0.13333333333333333, -0.06666666666666629, -0.09802541406012553, -0.37894307489373963, 0.13456087063401234
0.26997601443299474, 0.06931667162667438, 0.0, 0.34219252100012487, 0.716141152169158, 0.5436341220252038, -0.36666666666666664, -0.1, -0.022222222222221782, -0.5116269005554186, 0.16770166255562022, 0.0661734585187231
0.08324082810910036, 0.22258470277828757, 0.0, 0.0, 0.2751709450396032, 0.03191795894229958, 0.06666666666666667, -0.4, -0.08148148148148113, -0.028805219723329088, -0.47990576798729967, 0.014181896549890676
0.0, 0.0, 0.0, 0.15540900510295208, 0.34932537571155914, 0.30161092869578787, -0.1, 0.16666666666666666, 0.2592592592592601, -0.2301062064015224, -0.3894324441615608, 0.023818765090716107
0.710525129205623, 0.36389640742805923, 0.0, 0.4719097429220232, 0.3261157404471629, 0.6395878200829207, -0.06666666666666667, 0.7333333333333333, 0.09629629629629691, -0.07953719787830155, 0.6312208653501414, 0.17216234614220252
0.0, 0.22374149628333978, 0.012334937233364214, 0.0, 0.33477192767161024, 0.41060137154214993, -0.23333333333333334, -0.7666666666666667, -0.1111111111111108, -0.16260963861281774, -0.24152135177808942, -0.07860957978430701
0.0, 0.023767479818150083, 0.03993891351730034, 0.4987959405379979, 0.5558365047551622, 0.0, -0.4666666666666667, -0.5333333333333333, 0.15555555555555625, -0.42395880920724577, -0.4893482842768768, 0.1903232515151535
0.0, 0.0, 0.0, 0.778417042656503, 0.6834701041541981, 0.9017653643033581, -0.6666666666666666, 0.6666666666666666, 0.28888888888888975, -0.6301146753553707, 0.06692886281298394, 0.0750426372494715
0.038335599252589586, 0.19853192818153892, 0.0, 0.21912397670040284, 0.6201079620217059, 0.4289185311768256, -0.3, -0.6333333333333333, 0.0518518518518524, -0.4220334905431539, -0.1506433518841383, 0.04606955974808
0.5807837324916467, 0.17794827144724426, 0.3185720549887037, 0.014690259067520356, 0.22773423714661373, 0.6038992439583016, -0.1, 0.4, 0.022222222222222726, 0.04455209338894711, 0.5359844448424865, -0.09809419635917271
0.9238645363671875, 0.6156962952898473, 0.3136270818748949, 0.0, 0.27066654485898767, 0.7021986546840459, 0.2, 0.8, -0.06666666666666629, 0.37733010494016883, 0.6916797939952513, 0.0057204182243364545
0.0, 0.0, 0.0, 0.0, 0.6400860717671113, 0.7330186289745881, -0.7, -0.6333333333333333, -0.2296296296296295, -0.5230550412607297, -0.3144757057844349, -0.13754775317636248
0.5006831072659262, 0.0, 0.0, 0.3674441267228349, 0.5819284059237011, 0.6153395486907699, -0.4, 0.43333333333333335, -0.03703703703703662, -0.4104731699855617, 0.41444386273926276, 0.06853762164952923
0.22697090783404802, 0.2931892907349432, 0.0, 0.209222519377716, 0.1128244829551539, 0.2821578856058045, 0.0, 0.23333333333333334, 0.022222222222222726, 0.1037787785218344, -0.137205688235822, 0.13291317811998296
0.0, 0.1251781893344751, 0.0, 0.025858529974573656, 0.5404755724270972, 0.0, -0.1, -0.6333333333333333, 0.20000000000000076, -0.2685692600298413, -0.5743259441076606, 0.031037610586850364
0.2608550355298285, 0.330342073749119, 0.0, 0.1566434572055061, 0.12945131540559615, 0.0, 0.1, -0.8, 0.2148148148148156, 0.21784604597693155, -0.44841751946602354, 0.15517617124431415
0.5659427112267439, 0.3241374224779579, 0.0, 0.0, 0.24766124014684976, 0.30286322004763216, -0.06666666666666667, 0.3, 0.09629629629629691, 0.14966546279741744, 0.18476559709138834, 0.03326885839047843
0.271037847366819, 0.103735752522031, 0.0, 0.23646151628884418, 0.49280895675362646, 0.31855633172036285, -0.2, 0.0, -0.007407407407406946, -0.2781816990766931, 0.014812035203447508, 0.08057665014224445
0.4177397556395843, 0.0, 0.07535874766845826, 0.5512871786701894, 0.531619402864276, 0.5562767943033026, -0.43333333333333335, 0.43333333333333335, 0.20000000000000076, -0.44697576102448916, 0.4096016363707028, 0.13044072386473107
0.04672048260174764, 0.21613640994044714, 0.17692452161694872, 0.0, 0.14395808606215985, 0.2020779384002732, -0.03333333333333333, -0.5, -0.17037037037037014, 0.034090866617219655, -0.3322160827544157, -0.08253944528085652
0.5566988317982824, 0.7973416606915475, 0.549798927196447, 0.0, 0.0, 0.5513665436295386, 0.7, 0.16666666666666666, 0.09629629629629691, 0.6234866019152216, 0.3880263948960991, -0.04564574817564383
0.7346349841995978, 0.4843169114406626, 0.0, 0.0, 0.0, 0.567284923499912, 0.43333333333333335, 0.13333333333333333, 0.24444444444444527, 0.31286533954379875, 0.4155448093048471, 0.07295582683117412
0.3686843892276017, 0.35857311716117524, 0.0, 0.19413291690518805, 0.12897880279443064, 0.08768252718084266, 0.23333333333333334, -0.3333333333333333, 0.22962962962963043, 0.22006694586242448, -0.2606234929132833, 0.16914072446668985
0.4779296656538995, 0.0, 0.0, 0.0, 0.571843355471568, 0.7635794497163343, -0.6666666666666666, 0.5333333333333333, -0.2888888888888888, -0.409859288529294, 0.24166913298745588, -0.12128692132275784
0.2039264191062489, 0.20332467081689393, 0.2700475942082626, 0.21662581246678267, 0.0, 0.4199914207426179, -0.03333333333333333, -0.03333333333333333, -0.27407407407407397, 0.14166021821378047, 0.03964391169839824, 0.013932364171870649
0.0, 0.0, 0.0, 0.3996230747050691, 0.7671334058160537, 0.6824048881805416, -0.7, -0.16666666666666666, -0.08148148148148113, -0.6079147569992219, -0.18895948976391344, 0.03160838912423897
0.722671322291174, 0.6530138030297074, 0.2679664401300084, 0.0, 0.0, 0.8792149417225307, 0.5666666666666667, 0.8, 0.12592592592592658, 0.44457340201028983, 0.6330215809470514, 0.012765808628770131
0.0577725763782458, 0.5450459071125668, 0.1953523889781488, 0.0, 0.04614709528562742, 0.019669182290026458, 0.3, -0.43333333333333335, 0.022222222222222726, 0.3596275460603741, -0.5112079920935307, -0.04795829390224504
0.35330752494434425, 0.0, 0.0, 0.7717957734639476, 0.7251056230235942, 0.5888247504422764, -0.6666666666666666, 0.3333333333333333, 0.022222222222222726, -0.6388689299941516, 0.3543727056564407, 0.16460160635123303
0.32381168036669417, 0.4800582931061, 0.3214583872382447, 0.0, 0.17414824282623875, 0.16804212001520846, 0.1, 0.06666666666666667, -0.1555555555555553, 0.31405693758414566, -0.12922782927101376, -0.035733693691829535
0.4147342769634943, 0.5437740629513617, 0.0, 0.0, 0.15471049959255687, 0.0, 0.3333333333333333, -0.23333333333333334, 0.15555555555555625, 0.4226333215603888, -0.3916190115559891, 0.13314347881662308
0.5518613890447553, 0.3831770423603547, 0.3229878134529958, 0.29239470354234115, 0.6380500363340151, 0.6089528896890151, -0.3, 0.23333333333333334, -0.27407407407407397, -0.17493159591444032, 0.5767768624565517, 0.03994343284750669
0.0, 0.019933023727339707, 0.112708188073214, 0.0, 0.36347066382319865, 0.16391045903513665, -0.13333333333333333, -0.5, -0.2296296296296295, -0.21612465902309802, -0.4817693511730221, -0.08865253191347632
0.7790703710504813, 0.41208117645839987, 0.0, 0.0, 0.1269203419877608, 0.4414788965969396, 0.4, 0.43333333333333335, -0.022222222222221782, 0.23200406138952975, 0.40128182741053964, 0.06158207225871834
0.5130315155031373, 0.7476812072932217, 0.7714131198698502, 0.0, 0.0, 0.0, 0.6666666666666666, -0.7, -0.1555555555555553, 0.6829467067029212, -0.1598135789551744, -0.13743320977026346
0.27664852821519426, 0.47453794922260323, 0.0, 0.0, 0.029400357266017967, 0.1736103779376116, 0.2, 0.06666666666666667, -0.08148148148148113, 0.3404808025350879, -0.2913985595948121, 0.07270021715865893
0.9021977441129198, 0.7314254037048487, 0.0, 0.0, 0.0, 0.3047077759194537, 0.7666666666666667, -0.6333333333333333, 0.33333333333333426, 0.5254061618279128, 0.13894177028255764, 0.13411716819556685
0.0, 0.0, 0.0, 0.37804921812767944, 0.8145162328736183, 0.1830344528214706, -0.6666666666666666, -0.6666666666666666, 0.09629629629629691, -0.5769743586537308, -0.40434293105646124, 0.13602508304689298
0.37541803897935905, 0.0, 0.0, 0.35820239323390685, 0.06731771687342115, 0.0, -0.1, -0.7, 0.28888888888888975, 0.10436786580443294, -0.4164177249560587, 0.15221957413897208
0.46847529602782767, 0.7300267122942843, 0.5823778924153801, 0.0, 0.0, 0.06931253820997496, 0.7333333333333333, 0.36666666666666664, -0.1555555555555553, 0.6407278303422278, -0.12873872665653838, -0.07633706570548288
0.0, 0.0, 0.0, 0.7060379229545583, 0.48210673126165693, 0.28803402144749946, -0.4666666666666667, 0.06666666666666667, 0.33333333333333426, -0.48280311173091206, -0.20317752805469116, 0.22956789790231838
0.0, 0.0, 0.0, 0.0, 0.5848308437837314, 0.47235665842908325, -0.43333333333333335, -0.23333333333333334, -0.007407407407406946, -0.4359184961399049, -0.41414490480233673, -0.10505167705448995
0.7969293260847059, 0.9244289118628108, 0.6632907811182197, 0.0, 0.0, 0.8048283367241782, 0.8, 0.7333333333333333, -0.022222222222221782, 0.6843610609928653, 0.6060887062370716, -0.02697852677939676
0.47332909663473427, 0.0, 0.0, 0.7620652438559774, 0.8856295300698573, 0.6145702342242332, -0.8, 0.6, -0.007407407407406946, -0.696209639516456, 0.4785747274993726, 0.1369658193829956
0.7295233209699394, 0.7826197195256459, 0.5897377416077432, 0.0, 0.0, 0.7006974657325924, 0.5, 0.6666666666666666, -0.09629629629629596, 0.5971088484590108, 0.5553300668477317, -0.02644358641373365
0.7093796768273967, 0.4814685767094429, 0.0, 0.011512352674339274, 0.0, 0.05112102082640536, 0.4666666666666667, -0.36666666666666664, 0.24444444444444527, 0.43110682407544837, -0.27093786561970984, 0.12405656573056187
0.0, 0.0, 0.4289698558002842, 0.6803154204584316, 0.5942069078747049, 0.0, -0.5, -0.6666666666666666, 0.24444444444444527, -0.3953840075796936, -0.4136111691372402, 0.12983737435794818
0.574828634007972, 0.39707362172726296, 0.37361424450167996, 0.044508954199118135, 0.0, 0.0, 0.36666666666666664, -0.03333333333333333, 0.09629629629629691, 0.35951779947248924, -0.22203235686848574, -0.0560972797989057
0.0640193047485669, 0.8809381676272988, 0.7712366056204875, 0.24738298980879345, 0.0, 0.0, 0.7, -0.4, -0.25925925925925913, 0.6437493457694832, -0.46693968385151685, -0.22119241230676887
0.7508404314240857, 0.0, 0.0, 0.7063203419157511, 0.6445286484555475, 0.9477918763379872, -0.5, 0.7, 0.1703703703703711, -0.5201985448731532, 0.7380601334072217, 0.09298761280813256
0.40849206338567334, 0.4311357013001889, 0.0, 0.0, 0.12645267023534615, 0.0, 0.2, -0.4666666666666667, 0.1703703703703711, 0.3449905992589724, -0.3939649652263056, 0.10128359705148725
0.19622680757190228, 0.31708175171766445, 0.018468443367105885, 0.0, 0.0, 0.2432121521912324, 0.13333333333333333, 0.16666666666666666, -0.051851851851851455, 0.21423899024033646, -0.24381880426952274, 0.016804572680927266
0.5482257176312941, 0.6889778582726801, 0.0, 0.0, 0.030219530049038282, 0.5224912602402475, 0.5, 0.06666666666666667, 0.06666666666666723, 0.48092187273481796, 0.22873624239553395, 0.09719752619700185
0.0, 0.4397462070413256, 0.6270939711578976, 0.0, 0.0, 0.009261178641707725, 0.5333333333333333, -0.8, -0.30370370370370364, 0.3323191376723207, -0.5044792318620065, -0.21183151886118642
0.6338280234938392, 0.0, 0.0, 0.5865722533031739, 0.7262354354632763, 0.5565102107521603, -0.4666666666666667, 0.7333333333333333, 0.2148148148148156, -0.5570575749651732, 0.5554379619977278, 0.14406233703024637
0.6049971257220959, 0.4932013183700644, 0.0, 0.0, 0.010669401227383532, 0.7435755302823259, 0.4, 0.6333333333333333, 0.08148148148148207, 0.30488123656465077, 0.5013722643114719, 0.05626522192590421
0.0, 0.0, 0.0, 0.8563877422042525, 0.8889640637961793, 0.6068019504418443, -0.7, 0.4666666666666667, 0.28888888888888975, -0.703527498169786, -0.09174149076157724, 0.14048435543579596
0.39492387321746847, 0.2441522255095377, 0.0, 0.0, 0.27563113144658874, 0.006945000870277364, 0.0, -0.23333333333333334, 0.03703703703703756, 0.08009195946042141, -0.28772375351029933, 0.03039502826482315
0.877797406414447, 0.5845210629514604, 0.08413883532271904, 0.0, 0.053023237627848, 0.652887597392706, 0.36666666666666664, 0.6, -0.051851851851851455, 0.3660352895173069, 0.5675745464159774, 0.04496317814842708
0.6030952761311636, 0.41509189872146224, 0.1447158026859597, 0.0, 0.12032074887995191, 0.24397489183548451, 0.06666666666666667, 0.23333333333333334, -0.06666666666666629, 0.27807660827243763, 0.12770781623661767, 0.01673412346362879
0.1204442098993275, 0.49516367684989954, 0.06716852447373824, 0.0, 0.14320099353440457, 0.0, 0.16666666666666666, -0.7333333333333333, -0.09629629629629596, 0.271284887220269, -0.5132422264965413, 0.026753845916343992
0.4091665419597212, 0.32081922695483434, 0.0, 0.16870415046646217, 0.35319240846205413, 0.16419319369774285, 0.03333333333333333, -0.2, 0.1703703703703711, 0.002910215140423507, -0.06078873522292527, 0.12276428206298622
0.041796591932387904, 0.34764352361587214, 0.1650773586518722, 0.7345303521729724, 0.7460109511250453, 0.8487237252352267, -0.4666666666666667, 0.7666666666666667, 0.3185185185185194, -0.5115913421523031, 0.31179935562738015, 0.008002234966052785
0.0, 0.4678197464560756, 0.6277998626025009, 0.28970784289968576, 0.0, 0.06096723927644837, 0.4, -0.8, -0.2888888888888888, 0.3855112190034981, -0.4142685567249687, -0.09339463506647935
0.021400119086009903, 0.6302566895449448, 0.0, 0.0, 0.0, 0.009037683347909456, 0.3333333333333333, -0.5666666666666667, -0.17037037037037014, 0.41698242623546944, -0.5789087274192821, -0.0336629102233413
0.0, 0.0, 0.0, 0.0, 0.5106172239213179, 0.689155558315992, -0.5666666666666667, -0.4, -0.27407407407407397, -0.43099903646952403, -0.30385135921557593, -0.14822790705897101
0.2485491571273387, 0.5640894011556515, 0.0, 0.2506907333457231, 0.0, 0.0, 0.13333333333333333, -0.6666666666666666, 0.1703703703703711, 0.41870960343160246, -0.4772842775114259, 0.16254734900184298
0.1020764844534851, 0.3512919447998345, 0.0, 0.0, 0.22709334291993072, 0.14635401550741878, 0.06666666666666667, -0.1, 0.11111111111111174, 0.06484081197948434, -0.368895077917163, 0.016463627294800436
0.6235971099896059, 0.2806700247570588, 0.0, 0.0, 0.0, 0.9505187231420937, -0.5666666666666667, 0.4, -0.30370370370370364, 0.1660355623853554, 0.5395528564904823, -0.016696034973029152
0.20219704485078513, 0.5803024238251755, 0.5252789301564484, 0.0, 0.0, 0.0, 0.43333333333333335, 0.03333333333333333, -0.12592592592592564, 0.5000715824209304, -0.3979442488577746, -0.12861100511453546
0.41312231776763586, 0.3480801311857676, 0.29722795691663567, 0.0, 0.05207915383755275, 0.0, 0.2, -0.8, -0.007407407407406946, 0.3027064616143216, -0.3026519381522954, -0.05377881055734716
0.7144482197677213, 0.3608425285352254, 0.0, 0.4013563383054842, 0.5664745742999937, 0.5934835959731262, -0.5666666666666667, 0.7333333333333333, -0.08148148148148113, -0.23393999316854827, 0.6355225895232028, 0.1345842914626972
0.35385550674078253, 0.4494091858687107, 0.0, 0.0, 0.0992232047395664, 0.07652339676811351, 0.43333333333333335, -0.26666666666666666, 0.15555555555555625, 0.341980021962058, -0.33858543155836984, 0.09813289646313204
0.4507929194154835, 0.8580772235359547, 0.7456731978945637, 0.0, 0.0, 0.0, 0.7, 0.3, -0.25925925925925913, 0.7329662413429721, -0.229330210589188, -0.13500717880223198
0.43491516442799427, 0.3469010649903815, 0.0, 0.1673141740606326, 0.03008260546421048, 0.0, 0.23333333333333334, -0.7333333333333333, 0.11111111111111174, 0.3199596559824611, -0.40750017070130956, 0.16755566208890202
0.7988971815320388, 0.8950779807575094, 0.5073729971770085, 0.0, 0.0, 0.709114425175236, 0.6666666666666666, 0.6666666666666666, -0.09629629629629596, 0.6417448080564224, 0.5571215334635083, -0.00306584016266304
0.3429476486440113, 0.0829285167975966, 0.0, 0.2489485906731762, 0.26545850348247835, 0.5837508652110636, 0.1, 0.43333333333333335, 0.12592592592592658, -0.12763574759489135, 0.24006860676698966, 0.05856704874569583
0.7508900059305168, 0.37118032253889693, 0.16799126674429882, 0.0, 0.11938419111006573, 0.43674774346965717, -0.2, 0.3333333333333333, -0.25925925925925913, 0.22749704560233355, 0.4422319521314871, -0.01760354702528306
0.0, 0.0, 0.0, 1.0398962477699543, 0.9660180392857626, 0.5506335953018677, -0.7666666666666667, 0.43333333333333335, 0.28888888888888975, -0.70886304162043, -0.12787248570368878, 0.1376090357654929
0.8568490481552746, 0.5305950587251368, 0.6267774149036747, 0.0, 0.0, 0.6154336187874254, 0.43333333333333335, 0.7333333333333333, -0.2296296296296295, 0.42441902791723646, 0.5963546042878086, -0.06123210794161971
0.0, 0.0, 0.0, 0.5795225387910207, 0.8315304143162415, 0.46451183076427155, -0.7666666666666667, -0.1, -0.12592592592592564, -0.6536454351961332, -0.2155043696983493, 0.1243386022341535
0.0, 0.0, 0.0, 0.4115907750874545, 0.5882679028155762, 0.1562824174024415, -0.26666666666666666, -0.16666666666666666, 0.06666666666666723, -0.4414672078130422, -0.37540041661282647, 0.15009458031983805
0.33471205035915735, 0.47630169717971726, 0.11352269157655781, 0.0, 0.22361203537998853, 0.5734260670093309, 0.1, 0.3333333333333333, 0.14074074074074142, 0.19011140440820734, 0.28032365224175454, 0.016539000982690823
0.0, 0.7141672908176934, 0.7369082110681388, 0.0, 0.0, 0.0, 0.6333333333333333, -0.7333333333333333, -0.3185185185185185, 0.5707227064936111, -0.5077788087379024, -0.26765610879971613
0.09123754671367956, 0.22624022165126828, 0.48271838291761804, 0.0, 0.1774992667611998, 0.09119271979009358, 0.0, -0.1, -0.24444444444444433, 0.06810916695816548, -0.34786893054599644, -0.1796734981741463
0.31808342409203294, 0.46225782222427336, 0.0, 0.034780703391930456, 0.023784894351923797, 0.25699796433728567, 0.3, -0.1, 0.22962962962963043, 0.32960919588344756, -0.15702692429994483, 0.09953882869835058
0.5890557359164574, 0.7555587285471106, 0.8533359952608048, 0.0, 0.0, 0.6164126520559365, 0.7, 0.6333333333333333, 0.03703703703703756, 0.6510282385720745, 0.47727603598579343, -0.10506035597972581
0.7750354158603449, 0.16530215568547613, 0.0, 0.16987259098730922, 0.6924862810391121, 0.752914988017618, 0.06666666666666667, 0.7666666666666667, 0.09629629629629691, -0.3298302925846509, 0.6863663437242032, 0.01578961262828764
0.011637937413691332, 0.6599745211597514, 0.40350420791680297, 0.09703611623014523, 0.0, 0.022845847673925085, 0.4, -0.3, 0.08148148148148207, 0.4569393479803278, -0.48146564436104483, -0.12810238158037565
0.10306893042576729, 0.0, 0.0, 0.42188240190146253, 0.5173112537169433, 0.1619528352748779, -0.3, -0.3, 0.3185185185185194, -0.38473814875187684, -0.28306934453347765, 0.16296182024257555
0.13240942996774588, 0.24162331823417055, 0.0, 0.0, 0.5501894824733505, 0.16900792917153715, -0.26666666666666666, -0.26666666666666666, -0.14074074074074047, -0.22970870108894473, -0.3473423856326846, 0.017132778165085388
0.6346649009536971, 0.8344215376751374, 0.43067927512200327, 0.0, 0.04100091974094231, 0.0, 0.5666666666666667, -0.43333333333333335, 0.1703703703703711, 0.6890101308438021, -0.171683824552415, -0.007111883488094256
0.7154354379181882, 0.3183571456552828, 0.41748288870976585, 0.0, 0.0, 0.23561089472697444, 0.1, 0.36666666666666664, -0.19999999999999982, 0.22995449249879676, 0.22367958623765755, -0.12734366113802087
0.4991180268091839, 0.23925140137557682, 0.08965548645688699, 0.0, 0.12491755466096653, 0.38789634986220617, -0.1, 0.36666666666666664, -0.14074074074074047, 0.12616901223961083, 0.2166355856507481, -0.036693145515785834
0.13266893786416536, 0.38628718840798804, 0.0, 0.0, 0.23209678433686495, 0.27416521114339654, 0.26666666666666666, -0.13333333333333333, 0.11111111111111174, 0.06738280142248988, -0.21582920118432564, 0.006517900771595315
0.5926864771105897, 0.37666857369736045, 0.0, 0.0, 0.0, 0.3402702784366999, 0.13333333333333333, 0.4, -0.051851851851851455, 0.2753586184949113, 0.12296646630019605, 0.07453236075457745
0.4359440027911401, 0.5066925930259688, 0.0, 0.0, 0.24312674606354542, 0.7139274031969353, 0.16666666666666666, 0.5666666666666667, 0.12592592592592658, 0.1788559819240776, 0.4558271957900464, 0.05163381720694861
0.45419725902880553, 0.0, 0.0, 0.0, 0.6301030181000139, 0.48103486048122823, -0.5666666666666667, 0.2, -0.14074074074074047, -0.4329244262131054, 0.12881650590977248, -0.10610614122540096
0.0, 0.0, 0.0, 0.6451310725830435, 0.8087339089556435, 0.5937177665156014, -0.6, -0.7333333333333333, 0.08148148148148207, -0.6571115520178372, -0.1391357788410204, 0.11015183388955331
0.0, 0.3876854416547883, 0.42630806564432444, 0.0, 0.0, 0.13949186123335464, 0.3333333333333333, -0.6666666666666666, -0.30370370370370364, 0.23856144313828714, -0.4097310405155291, -0.15502445776300924
0.0, 0.0, 0.06397121316168082, 0.39401011692351184, 0.6360108375804803, 0.4896941661299637, -0.36666666666666664, -0.7, 0.007407407407407889, -0.5047238542912557, -0.18260118687253662, 0.06257779172184115
0.20385658523302244, 0.32753960955830175, 0.19535559599352054, 0.15367533643716128, 0.28084803364812616, 0.5120517875561322, 0.0, -0.03333333333333333, -0.06666666666666629, -0.005704391339456144, 0.15968454453528988, 0.00904426495693736
0.27657196133101764, 0.0, 0.0, 0.0, 0.16082975225236562, 0.5247810848411373, 0.06666666666666667, 0.26666666666666666, 0.28888888888888975, -0.107443850359156, -0.032484071209363294, -0.10025138165000767
0.08879649371810282, 0.19630942725568196, 0.0, 0.5804661319090672, 0.5618049384238657, 0.5168567096377918, -0.5, -0.6, 0.03703703703703756, -0.5005941819526568, 0.09362774866119908, 0.13248423828380798
0.5698530084309797, 0.3419242933388719, 0.0, 0.17583262704734137, 0.0, 0.04575262663463748, 0.26666666666666666, -0.36666666666666664, 0.24444444444444527, 0.3131378247977756, -0.30665069398003386, 0.16659544312953403
0.4090842860223046, 0.137898483734436, 0.28618062314741677, 0.0, 0.27632050183987517, 0.3330634906065144, -0.16666666666666666, 0.23333333333333334, -0.18518518518518498, -0.04742666875869381, 0.18475098746280122, -0.14286853753326034
0.10084325833763087, 0.06463646281766393, 0.0, 0.40841511850865286, 0.4600970846190705, 0.6403652819397749, -0.1, 0.5333333333333333, 0.28888888888888975, -0.3979505931872351, 0.09235707742118417, 0.05438976512843992
0.4488046402098611, 0.3173100971987908, 0.0, 0.07507817733382088, 0.12717508072677547, 0.0, 0.3, -0.4666666666666667, 0.3037037037037046, 0.24496069245868024, -0.34762753597763457, 0.10315749643084197
0.4321177373630472, 0.5077619133930514, 0.0, 0.0, 0.23861363464105984, 0.4613788532546331, 0.3, 0.4, 0.06666666666666723, 0.23443176553061698, 0.20014458679096295, 0.07023445634540859
0.48756850933173124, 0.10074667592849185, 0.0, 0.5163486088059357, 0.7836508969181601, 0.5892493598346641, -0.4666666666666667, 0.6, 0.007407407407407889, -0.565270105287403, 0.48330478179421615, 0.11918545095749958
0.8101547113223977, 0.2039473245327898, 0.0, 0.0, 0.6721306653607442, 0.6790756106973135, -0.6666666666666666, 0.6666666666666666, -0.3185185185185185, -0.2710089673309365, 0.6252399233725052, -0.029165822331632313
0.23389284153973217, 0.33097046044749834, 0.21489074340680406, 0.0, 0.2635092134738957, 0.3195153188765566, 0.03333333333333333, -0.23333333333333334, -0.17037037037037014, 0.07718112492207195, -0.02836008663297212, -0.0616167826436087
0.051333807621902885, 0.2127654831643176, 0.16157173038300704, 0.3226001152472393, 0.48158540775600467, 0.7889315666111157, -0.23333333333333334, 0.6333333333333333, 0.3185185185185194, -0.3234938641221531, 0.24127328664936298, 0.00018224243601012717
0.7622047575136727, 0.5759579520952093, 0.054403182279389124, 0.0, 0.0, 0.0, 0.3, 0.4666666666666667, -0.18518518518518498, 0.5083759852898001, -0.3115224183085982, 0.1235135776286248
0.689860063147467, 0.7529965445534912, 0.23507217894581417, 0.0, 0.0, 0.37120770902700995, 0.7666666666666667, 0.0, 0.20000000000000076, 0.5589345367897516, 0.22803971052988686, 0.06614780225458235
0.6246101804253812, 0.9708152128306805, 0.40644283757105404, 0.0, 0.0, 0.49768616731987336, 0.7333333333333333, 0.3333333333333333, 0.12592592592592658, 0.7039569817285684, 0.2965557139764339, -0.0005153477695806456
0.06489555721680329, 0.0, 0.4616961545288454, 0.1482855552873181, 0.44817212262079137, 0.035608322055056395, -0.4, -0.36666666666666664, 0.28888888888888975, -0.23339012375894602, -0.41738047303437437, -0.11302127465398679
0.6832419620935974, 1.0178914032457227, 0.22550036597242865, 0.0, 0.0, 0.0, 0.6666666666666666, -0.6666666666666666, 0.08148148148148207, 0.7353326654243636, -0.29103731638074815, -7.74766074481728e-05
0.18980527858067597, 0.18507119569660846, 0.0, 0.49670020057361464, 0.6014369338723885, 0.17323229022313033, -0.3, -0.03333333333333333, 0.007407407407407889, -0.41930906587191313, -0.16549118809368163, 0.1819346225129783
0.08426093962860164, 0.08059860023236255, 0.4311778547739287, 0.0, 0.0, 0.0, 0.1, -0.16666666666666666, -0.3185185185185185, 0.14365158581841517, -0.48682535883613454, -0.1661134993579777
0.6751264944273617, 0.5430511397562121, 0.0, 0.16432966462545695, 0.13411669365884893, 0.3860721578061121, 0.23333333333333334, 0.2, 0.2592592592592601, 0.3270547373794263, 0.28917604416327014, 0.16527312264657865
0.470193584389672, 0.5002233211109016, 0.10614334543102132, 0.0, 0.0, 0.680273869324541, 0.36666666666666664, 0.3333333333333333, 0.18518518518518592, 0.32865744994145013, 0.43243179821812955, 0.0337984069831349
0.41125277904566904, 0.0, 0.0, 0.6537493439701273, 0.8192499058530041, 0.6632168907478888, -0.8, 0.5, -0.007407407407406946, -0.6531163145729816, 0.4204426288420831, 0.11179781336009546
0.49898839999350164, 0.24604686651701743, 0.0, 0.0, 0.03614025599494018, 0.11170263336008394, 0.1, -0.1, 0.1703703703703711, 0.2180839564100677, -0.24113069122418593, 0.037360909555282554
0.7476368976827037, 0.7439405172893903, 0.48772230123500687, 0.0, 0.0, 0.0, 0.6333333333333333, -0.5666666666666667, 0.15555555555555625, 0.6365976396629898, -0.1275184516301964, -0.05569741634768895
0.34651557172969144, 0.28605872685516537, 0.5758980583190126, 0.0, 0.0, 0.1866303209231306, 0.26666666666666666, 0.16666666666666666, -0.2888888888888888, 0.23975929034263285, -0.029809670182038076, -0.18012832185500988
0.17084010672220554, 0.0, 0.0942718062929913, 0.0, 0.14927898633774297, 0.46583940109084127, -0.43333333333333335, -0.36666666666666664, -0.2888888888888888, -0.10826605786089241, -0.11154305703962862, -0.1324073922475746
0.0, 0.5935660736903211, 0.7971038546559417, 0.004166942004414922, 0.0, 0.08256726736486646, 0.36666666666666664, -0.4666666666666667, -0.2888888888888888, 0.4861279927967218, -0.4351269786746285, -0.27827041168238276
0.05909285848513404, 0.0, 0.0, 0.36533479623230125, 0.8403207137380908, 0.8254498879563328, -0.43333333333333335, 0.6, 0.2592592592592601, -0.6423156650645742, -0.09999918632366743, -0.00844076558579144
0.5050863753601927, 0.26606869464682087, 0.0, 0.0, 0.5152780353940559, 0.6628523572381554, -0.43333333333333335, 0.16666666666666666, -0.27407407407407397, -0.1874081096254714, 0.4452364645429488, -0.013041589154546826
0.3612822676737764, 0.0, 0.0, 0.06767307699470841, 0.06434292614416265, 0.30940470281789295, 0.16666666666666666, 0.0, 0.28888888888888975, 0.004345039258578776, -0.08295402500998833, -0.02187808199132605
0.9322902765183885, 0.5861125188701982, 0.4940542496091547, 0.0, 0.024919202796139517, 0.8046597497647757, 0.3, 0.7, -0.14074074074074047, 0.4259422881325989, 0.6906851124623795, -0.023860075129496252
